Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT04864431,0.0,0.0,0.0,0.0,0.0,0.7021916530277106,0.39589842604110886,0.0,0.0,0.0,0.3421872989288653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832458263815724,0.0,0.0,0.0,0.0,0.0,0.0,0.40959601598611023,0.0,0.0,0.0,0.17818878171813232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00382031,0.0,0.0,0.0,0.0,0.0,0.22071578375273598,0.0,0.5276072708465862,0.0,0.0,0.0,0.0,0.44902825001146274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23039434328126623,0.0,0.0,0.0,0.38309811894577117,0.47037307291256214,0.0,0.0,0.0,0.0,0.0,0.22403613852875418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03353831,0.0,0.0,0.0,0.0,0.0,0.13238565093557939,0.0,0.0,0.0,0.0,0.7741593870891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717534567315973,0.2508911461532506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13819086514145898,0.22148627769814042,0.27942755239419476,0.0,0.0,0.0,0.0,0.0,0.0,0.22076691829916345,0.0,0.0,0.0,0.0,0.0,0.0,0.22668105054251766,0.0,0.0,0.0,0.0
NCT00072631,0.2883128612317988,0.0,0.0,0.0,0.0,0.1586193870227789,0.0,0.0,0.31047001483523123,0.0,0.0,0.0,0.0,0.0,0.3241420453075142,0.3768327205435505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864845448997834,0.3943042280316357,0.0,0.0,0.0,0.16557497104842706,0.0,0.0,0.0,0.2753169155534152,0.3380378477191105,0.0,0.0,0.0,0.0,0.0,0.1610055899046724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04513431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940149105279423,0.0,0.0,0.0,0.0,0.39343402614530515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334171527946412,0.0,0.0,0.0,0.0,0.3210597745597532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04525131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000499188161977,0.0,0.6140011220814766,0.0,0.0,0.0,0.0,0.0,0.3348146925835777,0.0,0.0,0.0,0.0,0.0,0.0,0.1532684739307503,0.4913040199096615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24485416331586457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30991509088406627,0.0
NCT04973631,0.0,0.0,0.0,0.0,0.0,0.1919364455472766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36374905038137506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948238561475933,0.0,0.8904440994768323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02078531,0.0,0.0,0.0,0.28403862123591067,0.2919186747789304,0.13961662078172177,0.31486560786264844,0.0,0.0,0.0,0.5442962375855834,0.0,0.0,0.0,0.1426547469024447,0.0,0.0,0.0,0.0,0.0,0.19031668377449568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14573891866378874,0.0,0.14734501187583046,0.0,0.12116683248843468,0.1487702823744074,0.0,0.0,0.0,0.0,0.0,0.07085847704804804,0.0,0.0,0.5271222619481752,0.0,0.0,0.0,0.0,0.0,0.0
NCT05002127,0.5169746291436372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786310771015413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968929616511614,0.47584706039418484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28869959104634024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03837327,0.0,0.0,0.7735492978443157,0.0,0.0,0.15873845031472453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001342517360653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755235746441441,0.3382915865571371,0.0,0.0,0.0,0.0,0.0,0.16112644433435788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00155727,0.0,0.0,0.0,0.0,0.0,0.06459813473116488,0.14568273351008018,0.0,0.0,0.0,0.0,0.12388885117336805,0.0,0.3256668595787916,0.0,0.15346605046007328,0.0,0.0,0.13260324126932677,0.0,0.5283369291371455,0.0,0.294604969698528,0.16058136477225002,0.0,0.0,0.0,0.0,0.15253353032664183,0.337154066998097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967097651368259,0.0,0.44953183131449864,0.0,0.09659254474485991,0.0,0.1205391203129468,0.0,0.0,0.13700258538651003
NCT04906473,0.4239562000036306,0.5379285361328303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787925717064067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24347347961340315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49231328287603515,0.0
NCT00516373,0.2830920471675082,0.0,0.0,0.0,0.0,0.15574708253001512,0.35124327991232546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182724308139422,0.0,0.32564519666987196,0.0,0.3197084257567218,0.2951646479042891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251534275199401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194490974096359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00427973,0.20316337325722647,0.0,0.2723413153272258,0.0,0.0,0.11177319524997675,0.0,0.0,0.21877669709099296,0.23048544877253896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563496541094177,0.2548753066691935,0.0,0.0,0.0,0.2284108695595996,0.0,0.0,0.11667453717273141,0.1870008478063195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913867941329074,0.41713410723295924,0.27785155582111926,0.0,0.0
NCT04295473,0.0,0.0,0.0,0.0,0.0,0.2908954927033174,0.0,0.0,0.0,0.0,0.0,0.5578908516864383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073029745796819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850986569721104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00708773,0.41367486555327887,0.0,0.0,0.0,0.0,0.2275890618283473,0.5132624460772939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758566490946686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375690199695181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803742252197117,0.0
NCT01709773,0.0,0.2421712404098251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17510732149974767,0.4989230389447452,0.21316991286335735,0.0,0.0,0.0,0.7850636316474732,0.0,0.0,0.0,0.0,0.0
NCT00378573,0.25488137670967004,0.0,0.0,0.0,0.0,0.1402265842892992,0.0,0.0,0.27446928475609617,0.0,0.0,0.0,0.28527954221456253,0.0,0.0,0.33313686455412683,0.0,0.0,0.0,0.0,0.0,0.0,0.3197572870130156,0.0,0.34166950603659857,0.3485824532896782,0.286555967030011,0.0,0.0,0.0,0.23460446029513263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423360936363575,0.0,0.3252741661808087,0.0,0.20967854062275884,0.0,0.0,0.0,0.0,0.0
NCT05136573,0.0,0.0,0.0,0.0,0.0,0.16290491533858098,0.0,0.25960933809056735,0.10628606509206866,0.0,0.21169526475794273,0.0,0.11047225200516388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402061226476986,0.0,0.0,0.269971609779384,0.0,0.0,0.11096653744457269,0.0,0.1282207396419271,0.17004842312849497,0.0,0.0,0.0,0.09425178023387414,0.0,0.0,0.0,0.0,0.09055366116827171,0.25800924502012895,0.05511852929783488,0.0,0.0,0.0,0.2435890817820793,0.0,0.0,0.0,0.0,0.11516532000207941
NCT01334073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476422379395957,0.0,0.5500925508399441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732381588020356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681787335947979,0.0
NCT06008873,0.0,0.1837833533011019,0.0,0.0,0.0,0.15937669830148085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15102166369388922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08318274550913492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16177429385352426,0.792373582694171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507019741557674
NCT06406673,0.0,0.0,0.0,0.0,0.0,0.13639744141425028,0.0,0.0,0.08899146662588914,0.0,0.17724874913984418,0.0,0.18499297568102327,0.0,0.0,0.4320532724113999,0.0,0.0,0.09332954120963123,0.0,0.0,0.11460631844562881,0.0,0.0,0.22155973095903697,0.2260425153646265,0.0,0.0,0.0,0.23729762627734766,0.304264209631935,0.09596509122619067,0.0,0.0,0.0,0.22760824420158224,0.10608281153838793,0.0,0.1516379989931469,0.21602663620569995,0.04614978225252217,0.0,0.31639196126808605,0.2574841284642954,0.3399214754863557,0.15570023434105262,0.0,0.0,0.0,0.0
NCT02266173,0.0,0.0,0.0,0.22206595119993167,0.2282267034875006,0.10915451413722528,0.0,0.0,0.0,0.0,0.21276976561859395,0.0,0.0,0.0,0.0,0.25931882157653935,0.0,0.0,0.0,0.2068645730572114,0.0,0.2751473241128207,0.0,0.0,0.0,0.0,0.44611907952849583,0.5464428156096258,0.0,0.0,0.1826196937458694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820265680926701,0.0,0.22159317684033208,0.0,0.0,0.20605632077223632,0.0,0.0,0.0,0.0,0.0,0.0
NCT06524973,0.0,0.0,0.0,0.0,0.0,0.15159893891454418,0.0,0.18119388895527844,0.0,0.0,0.0,0.14537121280193502,0.0,0.0,0.0,0.18007710676148084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537048743043011,0.0,0.0,0.0,0.0,0.0,0.3164933416133203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45336687665415926,0.12978977136654377,0.0,0.0,0.0,0.0
NCT03525873,0.0,0.0,0.0,0.0,0.0,0.40451625691669596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027836552756281,0.0,0.0,0.41331872899713024,0.0,0.0,0.4222546107682381,0.3383856157358839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346322163434556,0.0,0.0,0.0,0.0
NCT01383473,0.0,0.0,0.0,0.0,0.0,0.4752162452465156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21204069576511397,0.0,0.0,0.0,0.0,0.0,0.23626339534789742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496731366558254,0.20254910797407116,0.0,0.0,0.0,0.0,0.0,0.09647303943648576,0.0,0.0,0.7176711789937736,0.2842332622976691,0.0,0.0,0.0,0.0,0.0
NCT00075673,0.0,0.0,0.0,0.13915260054921924,0.1430130964853249,0.06839920492901791,0.0,0.0,0.13387961312686564,0.4231342248512707,0.13332735632856588,0.0,0.0,0.0,0.13977521032732113,0.0,0.0,0.0,0.0,0.0,0.0,0.3448296821513778,0.0,0.0,0.0,0.0,0.13977521032732113,0.0,0.0,0.0,0.1144344964139083,0.0,0.0,0.11872103707385295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711846049786448,0.5105274340542939,0.5100907815317862,0.0,0.14506406342312342
NCT02727673,0.0,0.0,0.3584474908213989,0.0,0.0,0.0,0.0,0.0,0.0,0.6067161031670429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282068391336462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535635349416729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14932563402894644,0.0,0.0,0.0,0.21997499173154156,0.0,0.5490194313485828,0.0,0.0,0.0
NCT02596373,0.3257036506994127,0.0,0.0,0.36454836194242446,0.3746619887394667,0.1791904572147616,0.0,0.0,0.0,0.0,0.0,0.34365852788094975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4516879141362083,0.0,0.0,0.0,0.0,0.36617945883777925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637722451292475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03927573,0.0,0.0,0.0,0.0,0.0,0.16623333170757376,0.0,0.0,0.3253729946261153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708651762982356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173522793155243,0.2781147473995282,0.0,0.42511937100896235,0.0,0.0,0.0,0.0,0.0,0.2772114658977793,0.39492119978617496,0.16873407554874373,0.0,0.0,0.3138067993991632,0.0,0.2846376929852629,0.0,0.0,0.0,0.0
NCT01956331,0.0,0.0,0.0,0.0,0.0,0.23837809331686954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808208607969085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096198882150312,0.0,0.0,0.4839283047957051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03849131,0.0,0.0,0.0,0.0,0.0,0.12581137171050216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342690000999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6254967533418428,0.0,0.0,0.0,0.0,0.0,0.26265659727379703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554080494089472,0.0,0.0,0.23750028636821421,0.0,0.0,0.0,0.0,0.0,0.0
NCT06141031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105617686520898,0.0,0.0,0.0,0.0,0.0,0.4142594210991434,0.3824570337186131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051394138355074,0.0,0.0,0.3365358324136442,0.0,0.0,0.0,0.0,0.38096271418946703,0.0,0.0,0.0,0.0,0.0,0.0
NCT03685331,0.0,0.0,0.0,0.46942804944456146,0.4824513423619923,0.23074312105313982,0.0,0.0,0.0,0.0,0.0,0.0,0.46942804944456146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24086138715509453,0.0,0.0,0.0,0.4005026470339073,0.0,0.0,0.0,0.0,0.0,0.0,0.2342143228448542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03451331,0.0,0.0,0.0,0.0,0.0,0.1789843928775664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7315167240827439,0.0,0.0,0.18683299831796413,0.29944776238479465,0.3777839249578219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26763246415096853,0.3064710557486666,0.0,0.0,0.0,0.0
NCT05227131,0.0,0.0,0.0,0.2863843033130617,0.29432943286680985,0.14076961963664886,0.0,0.0,0.0,0.0,0.0,0.2699735298778329,0.2863843033130617,0.0,0.0,0.0,0.0,0.0,0.28896357323246963,0.26678005482166717,0.0,0.3548399666798068,0.3209955651205566,0.0,0.0,0.0,0.2876656711555156,0.0,0.0,0.14694247741916336,0.2355129792841091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23474806293358022,0.0,0.0,0.0,0.0,0.0,0.0,0.24103673652089316,0.0,0.0,0.0,0.0
NCT03447431,0.0,0.1556221724526857,0.0,0.0,0.0,0.13495535685094068,0.0,0.0,0.13207588438602524,0.13914447877454622,0.3945932040435301,0.38823406100351654,0.0,0.17009193621413277,0.0,0.0,0.0,0.0,0.0,0.0,0.18396273903255228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408732546685211,0.0,0.14242572658306368,0.0,0.0,0.0,0.0,0.3148837002763272,0.0,0.0,0.0,0.0,0.0,0.6260937096030094,0.0,0.0,0.0,0.0,0.0,0.14242572658306368,0.0
NCT04405531,0.0,0.0,0.0,0.0,0.0,0.7743995518306243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758929799954475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26201643024148585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02467231,0.0,0.0,0.5003897259115984,0.0,0.0,0.4107357597814182,0.0,0.0,0.0,0.0,0.4003139587520909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20845734730097712,0.0,0.0,0.0,0.6141665300416213,0.0,0.0,0.0,0.0,0.0
NCT02355431,0.0,0.0,0.0,0.0,0.0,0.15706142614644447,0.0,0.0,0.307420575889166,0.0,0.0,0.0,0.319528654125844,0.0,0.32095831956980475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38268849063703864,0.3904313687792019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726127506270706,0.3347176372999955,0.0,0.0,0.0,0.0,0.0,0.1594241917247223,0.0,0.0,0.0,0.2348514070240303,0.0,0.0,0.0,0.3315109271547768,0.0
NCT01523431,0.0,0.0,0.0,0.0,0.0,0.1977349438305017,0.4459349677443882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134358963660233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20640577557707981,0.0,0.0,0.0,0.3432100946445064,0.42139801499625656,0.0,0.4613637593952693,0.0,0.0,0.0,0.20070958458328456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02403973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8071373754892436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315255711475756,0.11748630457980754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22848805776398926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05016973,0.0,0.0,0.0,0.0,0.0,0.17519353179567487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30408478877785394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127692800038884,0.33072140781577963,0.0,0.0,0.3269084207315488,0.0,0.0,0.0
NCT02518373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529025969685123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708993999081966,0.0,0.0,0.0,0.49415859141402835,0.0,0.0,0.0,0.0,0.0
NCT00830973,0.0,0.4426189460030348,0.0,0.39044416038180124,0.4012762115866005,0.19191930322457057,0.0,0.4587710859434126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453172974428779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19480645594304438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00629473,0.29476167305704737,0.0,0.0,0.0,0.0,0.16216729180363354,0.0,0.0,0.0,0.3344021877874654,0.0,0.3110108296943734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40877738086304105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16927845422534935,0.2713121065020336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704309191169872,0.0,0.0,0.0,0.3761685481434927,0.0,0.0,0.2776755019135019,0.0,0.0,0.3422879224964863,0.0
NCT00362973,0.0,0.0,0.0,0.4502937438404456,0.46278619573346624,0.22133782582312037,0.0,0.0,0.0,0.2282083284864784,0.0,0.21224520705245864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11552183119117093,0.0,0.0,0.0,0.19208890112584223,0.0,0.0,0.25821751441582574,0.0,0.0,0.0,0.0,0.0,0.0,0.41783025097341725,0.3309628665521723,0.1894959556711951,0.0,0.0,0.0,0.0
NCT03984773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446159880649244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35505454234042993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452560835486099,0.0,0.0,0.0,0.0,0.5824128575737183,0.0,0.0,0.0,0.0
NCT00165373,0.0,0.3580962405292666,0.7566486825297776,0.0,0.0,0.0,0.0,0.0,0.0,0.32018004860276855,0.0,0.0,0.0,0.0,0.3172981362010675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08103951720513457,0.0,0.0,0.0,0.13475194815724856,0.16545027187839426,0.0,0.0,0.0,0.12946474034673452,0.0,0.07880306540646376,0.0,0.0,0.0,0.0,0.0,0.14486599852505966,0.0,0.0,0.0
NCT01313273,0.0,0.0,0.0,0.0,0.0,0.18726304976279198,0.42231858688198626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844025446224779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826759710773392,0.0,0.0,0.1954746807744361,0.0,0.0,0.47890004435705524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19008015577614437,0.0,0.4343814881948577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05223673,0.0,0.25667286761961855,0.0,0.0,0.0,0.11129319780602405,0.0,0.0,0.0,0.0,0.0,0.0,0.45283385718352887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22742998471225834,0.0,0.0,0.2323469829318278,0.37239558730083355,0.23490752692067177,0.0,0.0,0.0,0.0,0.0,0.0,0.5567791403447002,0.0,0.11296744554032996,0.0,0.2581593376279136,0.0,0.1664149163689493,0.0,0.0,0.0,0.0,0.0
NCT01009073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335798001655456,0.0,0.5359671935715583,0.0,0.5483828483442863,0.0,0.0,0.248526973533689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21868660932234102,0.0,0.13311095462588549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01332773,0.0,0.0,0.0,0.0,0.0,0.20595201873300448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785620910191649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00156273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06318273,0.0,0.1353759152204005,0.14302301491127675,0.0,0.0,0.1173978274409865,0.0,0.14031608045043029,0.0,0.0,0.0,0.0,0.0,0.0,0.11995246172498199,0.0,0.24546230969217775,0.0,0.12049366828808433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11995246172498199,0.7346374985080435,0.0,0.0,0.09820553672544778,0.0,0.30022914205513107,0.10188416545539566,0.12509476193269983,0.0,0.0,0.0,0.09788657757091583,0.13945124719885638,0.297909776595413,0.0,0.0,0.0,0.17554307020218113,0.10050886432050597,0.0,0.0,0.0,0.0
